"","ctrl_A","ctrl_B","IL6_A","IL6_B","IL10_A","IL10_B","IL6IL10_A","IL6IL10_B","X1","X2","X3","X4"
"Arl6ip5",4144.017052,3805.775431,3783.173763,3858.559083,3818.379613,3610.79687,3815.697953,3940.166,0,0,0,0
"Frmd4b",5571.201376,5821.775357,5959.782159,5944.407279,6054.201893,6026.002351,6384.987543,6530.514141,0,0,0,0
"Mitf",2398.905494,2449.4299,2287.253393,2610.171135,2153.934138,2768.154407,2492.816726,2622.901888,0,0,0,0
"Foxp1",2120.843744,2231.213423,1891.586881,1935.001319,2014.080235,2192.533514,1976.376608,1950.899542,0,0,0,0
"Eif4e3",871.0608234,831.8251928,1004.65658,878.0328568,815.2010451,773.3462079,990.174612,881.2764321,0,0,0,0
"Ppp4r2",1037.499219,992.9850677,1013.508179,1150.597559,1091.228487,1158.633387,1157.024497,1170.772252,0,0,0,0
"Crbn",1110.253727,1036.027767,1009.082379,1002.871652,1024.06181,939.6572204,992.1609202,952.1970948,0,0,0,0
"Sumf1",2294.258599,2272.254137,2520.935629,2585.203376,2611.219601,2627.713997,2701.379082,2705.448888,0,0,0,0
"Rpl36-ps12",1213.903985,1249.239279,1293.218734,1180.766934,1281.687422,1129.990935,1238.463131,1348.655226,0,0,0,0
"Itpr1",1133.17638,1065.056565,2057.996958,2363.614515,2231.221822,2319.114674,2579.221131,2919.37351,0,0,0,0
"Arl8b",1750.094744,1810.796358,2509.428549,2573.75982,2687.587193,2750.599356,2925.831903,2810.085932,0,0,0,0
"Edem1",5966.866304,5739.69393,6520.973587,6998.254772,6827.07873,7172.624387,6907.386587,6760.715637,0,0,0,0
"Thumpd3",802.2928636,850.84406,809.9213835,868.6699472,831.7626916,831.5550623,833.2562683,840.5842485,0,0,0,0
"Setd5",2634.111849,2775.753622,2931.64986,2959.71976,2797.078078,3216.270191,2980.455377,3272.81419,0,0,0,0
"Mtmr14",1582.659711,1561.549098,894.8967418,973.7425995,1064.545834,1034.824077,1005.071923,881.2764321,0,0,0,0
"Brpf1",2231.470462,2271.253144,2775.861703,2850.485815,2682.066644,2701.630002,2851.345347,2918.210877,0,0,0,0
"Camk1",3772.271415,3847.817137,3147.628896,3253.090928,3314.169486,3365.026152,3290.319448,3127.484963,0,0,0,0
"Arpc4",6506.046974,6305.254981,7211.398373,7055.472553,6758.07187,6404.82188,6948.105904,7236.232867,0,0,0,0
"Emc3",2848.388825,2657.636446,2725.407585,2522.783978,2788.797255,2717.337153,2834.461728,2760.092678,0,0,0,0
"Brk1",4131.06077,3982.951194,4510.775268,4096.793116,4169.854556,4189.189614,4458.268639,4338.949399,0,0,0,0
"Vhl",953.7817025,951.9443542,919.6812213,889.476413,949.5344002,906.3950179,911.7154402,873.1379954,0,0,0,0
"Irak2",1977.328002,2060.043618,1169.296336,1228.621806,1255.004769,1222.385942,1005.071923,1081.249448,0,0,0,0
"Tatdn2",1739.131735,1729.715924,1851.754682,1914.194854,1836.50258,1850.671989,1982.335532,1997.404895,0,0,0,0
"Sec13",1106.267178,1049.040676,1271.089734,1233.823422,1303.769617,1278.746896,1453.977565,1453.292269,0,0,0,0
"Atg7",1982.311187,2053.036667,1819.888923,1778.952826,1760.134988,1834.040887,1705.245546,1727.67385,0,0,0,0
"Pparg",1169.055316,1100.09132,1356.950252,1346.178337,1261.44541,1130.914885,1233.49736,1321.914648,0,0,0,0
"Raf1",2941.076075,2905.882713,2539.523988,2639.300187,2588.217314,2612.930796,2574.255361,2471.759492,0,0,0,0
"Rpl32",5420.709174,5126.085213,5147.205295,4737.632263,5391.736032,4523.659539,5073.031011,5094.661379,0,0,0,0
"Plxnd1",17356.43506,18322.17609,5725.214763,6187.842929,5469.023716,6466.726534,4302.34345,4373.828414,0,0,0,0
"Tmcc1",1548.77405,1528.516329,793.9885038,819.7747526,764.5960141,877.7525657,741.8860935,741.7603742,0,0,0,0
"Gm8203",4106.144843,3910.879697,3378.655651,2983.647196,3347.292779,3148.821836,3140.353183,3414.655516,0,0,0,0
"Washc2",4404.139335,4343.308678,3353.871172,3935.543006,3602.158117,4011.7912,3569.395743,3639.043842,0,0,0,0
"8-Mar",2491.592744,2541.521257,2388.161631,2550.872707,2352.673897,2559.341692,2425.282249,2558.957028,0,0,0,0
"Rassf4",28622.42081,28143.91952,26391.93002,28993.81009,25750.60006,29881.46919,26174.57563,27949.71692,0,0,0,0
"Hnrnpf",4510.779504,4459.423867,5820.812041,6056.762195,5743.210975,5753.437081,6331.357223,6291.011575,0,0,0,0
"Csgalnact2",1500.935469,1510.498455,1275.515534,1218.218573,1339.653185,1437.666308,1408.292477,1247.506084,0,0,0,0
"Bms1",1140.15284,1088.079404,1204.702735,1365.94448,1273.406599,1181.732138,1279.182448,1389.347409,0,0,0,0
"Adipor2",3657.658149,3512.484478,3228.178454,3284.300627,3408.018816,3461.116959,3326.072995,3446.046629,0,0,0,0
"Fbxl14",994.6438235,932.925487,1032.981699,1034.08135,989.0983335,996.0181746,1062.674859,1019.629856,0,0,0,0
"Wnk1",13817.37672,14069.95777,16431.22475,18581.21428,16314.14191,18236.92647,16759.475,19121.83836,0,0,0,0
"Kdm5a",1900.586945,2018.001912,1757.042564,1984.936837,1901.829075,2046.549403,1829.389805,1785.80554,0,0,0,0
"Il17ra",870.0641863,978.9711655,2374.884232,2140.985331,2241.342828,2033.614102,2885.112586,2254.346968,0,0,0,0
"Atp6v1e1",3506.16931,3463.435821,3519.396088,3468.437849,3501.868146,3349.319001,3709.430467,3813.438915,0,0,0,0
"Bcl2l13",1020.556388,972.9652075,1166.640856,1177.645964,1075.586932,1042.215678,1193.771197,1231.229211,0,0,0,0
"Bid",1189.984695,1197.187642,1995.150599,1942.283583,1872.386148,1706.535778,2225.65828,2296.201785,0,0,0,0
"M6pr",10086.96407,9893.814928,10782.13374,10180.60372,10024.3966,10052.57675,10822.39995,11071.76182,0,0,0,0
"Gm8430",2885.264398,2635.6146,2994.496219,2842.163228,3092.427441,2903.975067,3078.77763,2992.619441,0,0,0,0
"Apobec1",13897.10769,13705.59632,16173.64319,15745.29299,16415.35197,15732.09783,16034.47253,16209.44065,0,0,0,0
"Gdf3",3578.923818,3486.45866,3782.288603,2918.106829,3867.144461,2758.914907,3739.22509,3111.20809,0,0,0,0
"Foxj2",1626.511743,1671.65833,1507.427449,1571.928491,1540.233126,1597.50967,1469.86803,1592.808327,0,0,0,0
"C3ar1",47639.25327,45986.61995,50115.1027,50613.80871,51677.85768,50369.13802,48870.13253,52361.53914,0,0,0,0
"Necap1",1455.090163,1344.333615,1560.537048,1647.872091,1697.568768,1595.661769,1577.12867,1705.583807,0,0,0,0
"Clec4a1",14222.01138,13001.89823,12603.79298,13111.19442,13180.31035,12686.7584,12518.70711,12442.50709,0,0,0,0
"Clec4a3",6299.743095,5983.936224,6592.671546,6905.665999,7576.033189,7319.532448,7233.141123,7036.259851,0,0,0,0
"Clec4a2",3883.89477,3839.809193,4368.264511,4320.462624,4105.448153,4317.618673,4342.069613,4398.243724,0,0,0,0
"Clec4n",2653.047954,2728.70695,4047.836598,3453.873323,4093.486964,4082.935356,4653.919992,3491.389348,0,0,0,0
"Clec4d",14529.97225,13372.26564,13588.97604,13322.38005,13087.38111,13492.44286,14236.86365,12498.31352,0,0,0,0
"Clec4e",930.8590493,450.4468553,867.4567823,917.5651418,1051.664554,1106.892183,1084.524249,1012.654053,0,0,0,0
"Pex5",1367.386098,1352.341559,1079.010018,1150.597559,1043.38373,1094.880832,1062.674859,1109.15266,0,0,0,0
"Lpcat3",1559.737058,1646.633504,1638.431127,1503.267154,1552.194315,1578.106718,1609.902754,1490.496551,0,0,0,0
"Emg1",676.7165893,666.6613458,840.0168229,839.5408951,872.2467165,814.000011,876.9550476,944.0586581,0,0,0,0
"Phb2",2058.055607,2038.021772,2382.850671,2375.058071,2286.427311,2087.203206,2352.782002,2289.225983,0,0,0,0
"Ptpn6",10395.92157,9734.65704,11068.04041,11065.91884,11267.44018,10393.51433,11266.33982,11879.79233,0,0,0,0
"Grcc10",1517.8783,1558.546119,1438.384971,1323.291225,1268.806141,1335.10785,1334.799076,1357.956296,0,0,0,0
"Atn1",1690.296518,1721.70798,1905.749441,1861.138366,1646.963737,1975.405248,1870.109122,2050.88605,0,0,0,0
"Spsb2",954.7783396,881.8748434,1229.487215,1275.436354,1282.607513,1178.036338,1332.812768,1345.167324,0,0,0,0
"Tpi1",5813.384191,5552.508236,9241.955372,8311.142764,9152.149882,8589.963793,10379.45323,9884.712699,0,0,0,0
"Usp5",3469.293737,3402.375247,4038.984998,3982.357554,3915.909309,3984.996648,4201.041734,4216.872848,0,0,0,0
"Gpr162",3606.829657,4129.096174,593.9423479,639.7988234,774.7170203,779.8138584,502.5359616,524.3478507,0,0,0,0
"Cd4",1295.628227,1538.526259,865.6864624,612.7504178,863.0458017,643.9931982,891.8523587,574.3411048,0,0,0,0
"Ptms",11253.02947,11579.48716,6953.816818,6879.657917,7267.802546,6778.097708,6626.323984,6041.045305,0,0,0,0
"Mlf2",5213.408658,5060.019675,4870.150221,4647.124137,4764.233647,4694.590302,4754.228554,4498.230232,0,0,0,0
"Cops7a",1206.927525,1287.277013,1272.860054,1124.589477,1209.000196,1139.230435,1188.805427,1234.717112,0,0,0,0
"Zfp384",1868.694558,1940.92545,2004.887359,2119.138542,2084.927278,2000.3519,2129.322335,2129.94515,0,0,0,0
"Ing4",2110.877373,2193.175689,1823.429563,1766.468946,1954.274289,1845.128288,1763.841636,1911.369993,0,0,0,0
"Chd4",10367.01909,10243.16149,9899.629238,10411.55549,9453.019794,10453.57108,9562.087427,10432.31323,0,0,0,0
"Nop2",618.9116377,647.6424786,990.4940198,968.540983,867.6462591,916.5584686,1054.729627,1138.218505,0,0,0,0
"Iffo1",1449.11034,1404.393196,1023.244939,1129.791093,1179.557268,1198.36324,1095.448944,995.214546,0,0,0,0
"Gapdh",1698.269614,1631.618609,2127.924597,1895.469034,1974.516301,1867.30309,2257.439211,1950.899542,0,0,0,0
"Ncapd2",935.8422347,893.8867595,898.4373817,629.3955905,765.5161056,646.7650484,741.8860935,680.140782,0,0,0,0
"Tapbpl",990.6572751,1017.0089,1686.229766,1553.202672,1274.32669,1314.780948,1697.300313,1646.289483,0,0,0,0
"Ltbr",2068.021978,2196.178668,3508.774169,3476.760435,3307.728846,3170.072687,3703.471543,3565.797912,0,0,0,0
"Tnfrsf1a",5266.230424,5298.256011,12016.93192,11579.83854,11177.27121,10533.03079,13002.37314,12269.27465,0,0,0,0
"Cd9",6801.051555,6427.376129,5676.530964,6021.391203,5216.918652,5506.742412,5501.080417,6120.104404,0,0,0,0
"Vwf",1202.940977,1365.354468,904.6335016,1085.057192,824.4019599,1196.51534,807.4342624,1002.190349,0,0,0,0
"Ndufa9",1136.166291,1083.074439,1267.549094,1193.250814,1359.895197,1191.895589,1270.244061,1289.360901,0,0,0,0
"D6Wsu163e",750.4677346,744.7388008,847.9832627,906.1215856,932.9727537,944.2769707,1038.839162,1039.394631,0,0,0,0
"Parp11",1043.479041,1072.063516,768.3188644,788.5650539,734.2329955,773.3462079,682.296849,791.7536283,0,0,0,0
"Fkbp4",1254.766106,1193.18367,1091.402258,1052.80717,1046.144005,1076.401831,1071.613246,1076.598913,0,0,0,0
"Clec2d",2853.372011,2549.529201,2812.153263,2766.219628,3068.505063,2699.782102,3063.880319,2720.563128,0,0,0,0
"Clec12a",12421.08815,10874.78808,9958.934957,10649.78952,10702.50401,9492.663011,9915.650277,11957.68879,0,0,0,0
"Clec7a",9227.862888,9901.822873,4306.303312,4542.051484,4525.009864,4224.299716,3986.520454,4269.19137,0,0,0,0
"Gabarapl1",2521.491857,2561.541117,1511.853249,1535.517176,1473.066448,1503.266763,1410.278785,1312.613578,0,0,0,0
"Ybx3",725.5518071,798.7924234,1017.048819,1005.992621,816.1211366,870.3609652,964.3526061,1006.840884,0,0,0,0
"Smim10l1",1153.109122,1169.159838,1106.449977,1105.863657,1139.993335,1093.956882,1146.099802,1110.315294,0,0,0,0
"Etv6",2151.739494,2282.264067,3441.50201,3378.970046,2809.959359,2882.724216,3430.354173,3282.115261,0,0,0,0
"Lrp6",3265.979769,3686.657262,2595.289067,2819.276116,2736.352041,3324.372349,2725.21478,2557.794394,0,0,0,0
"Cdkn1b",1991.280921,2178.160794,1556.996408,1359.70254,1618.440901,1723.166879,1502.642114,1316.101479,0,0,0,0
"Ddx47",1315.560969,1273.263111,1300.300014,1348.258984,1388.418033,1360.054502,1455.963873,1374.23317,0,0,0,0
"Emp1",4712.100198,5406.363257,7527.400487,7190.714581,6778.313882,6698.638002,8204.445808,8086.118186,0,0,0,0
"Atf7ip",1074.374791,1157.147922,1002.0011,1162.041115,1112.390591,1208.526691,956.4073735,1073.111012,0,0,0,0
"H2afj",1225.86363,1206.196579,1273.745214,1420.041291,1455.58471,1251.028394,1482.779033,1089.387885,0,0,0,0
"Wbp11",2293.261962,2295.276976,2764.354624,2749.574456,2791.557529,2754.295156,2889.085202,2939.138285,0,0,0,0
"Arhgdib",16369.76433,15877.75115,17409.32653,16198.87395,16841.35432,15990.80385,18325.67898,17338.35809,0,0,0,0
"Ptpro",4748.975771,4315.280874,2844.019022,2690.276028,2873.44567,2611.082896,2453.090563,2501.987971,0,0,0,0
"Eps8",525.2277505,514.5104081,1411.830171,1301.444436,1255.004769,1103.196383,1640.690531,1531.188735,0,0,0,0
"Strap",1664.383953,1680.667267,2260.698594,2314.71932,2298.3885,2284.004571,2501.755113,2457.807886,0,0,0,0
"Mgst1",3728.419382,4021.989921,3868.149121,3230.203816,3568.114733,3450.029558,3834.567881,2989.131539,0,0,0,0
"Aebp2",1582.659711,1515.50342,1487.95393,1586.493017,1515.390656,1491.255412,1708.225008,1506.773425,0,0,0,0
"Golt1b",739.5047265,710.7050384,966.5947003,976.8635694,880.5275397,907.3189679,1019.969234,1023.117758,0,0,0,0
"Cmas",1103.277267,1108.099264,809.9213835,875.9522102,886.96818,832.4790123,817.3658031,795.2415297,0,0,0,0
"Etnk1",2981.938196,3022.998896,2510.313709,2778.703508,2546.813197,2712.717403,2436.206944,2776.369551,0,0,0,0
"Lrmp",2734.772196,2710.689076,1898.668161,1875.702892,1738.052793,1661.262224,1571.169745,1516.074495,0,0,0,0
"Kras",995.6404606,1073.064509,1649.053046,1713.412459,1795.098464,1684.360976,2105.486637,2059.024487,0,0,0,0
"Itpr2",900.9599363,1024.015851,968.3650203,1125.6298,1025.901992,1188.199789,923.6332891,1082.412082,0,0,0,0
"Fgfr1op2",2111.87401,2098.081353,2604.140667,2619.534044,2656.304083,2598.147595,2759.975172,2787.995889,0,0,0,0
"Tm7sf3",683.693049,686.6812061,1094.942898,1098.581394,1270.646324,1239.017043,1219.593203,1162.633815,0,0,0,0
"Ppfibp1",1733.151913,1552.540161,3041.409698,3037.744007,2891.8475,3097.080632,3547.546353,3578.586884,0,0,0,0
"Ergic2",832.1919766,819.8132767,912.5999414,972.7022762,895.2490033,884.2202162,997.1266906,926.6191509,0,0,0,0
"Ipo8",1244.799735,1254.244244,1318.003213,1490.783275,1338.733093,1470.00456,1493.703728,1359.11893,0,0,0,0
"Resf1",2011.213663,1965.950275,1939.385521,2067.122377,2049.963802,2457.707184,2072.712553,2007.868599,0,0,0,0
"Myadm",5790.461538,5565.521146,5617.225246,5545.963459,5179.194902,4994.874074,4999.53761,5721.321006,0,0,0,0
"Ndufa3",1198.954429,1193.18367,1349.868973,1081.936222,1201.639464,1132.762785,1313.94284,1316.101479,0,0,0,0
"Prpf31",1334.497074,1272.262118,1833.166323,1823.686727,1768.415811,1618.760521,1859.184427,1942.761106,0,0,0,0
"Cnot3",1201.94434,1185.175726,1218.865295,1225.500836,1206.239921,1229.777542,1282.16191,1262.620324,0,0,0,0
"Mboat7",1943.442341,1943.928429,2332.396553,2435.396822,2300.228683,2316.342823,2524.597657,2356.658744,0,0,0,0
"Tsen34",1142.146114,1072.063516,1094.057738,1096.500748,1151.954524,1089.337132,1105.380485,1047.533068,0,0,0,0
"Rps9",7936.221209,7364.305588,9111.836854,8367.320222,9384.933025,8269.353119,9105.236553,9173.180803,0,0,0,0
"Pirb",24479.40039,22940.75784,36976.67309,36406.11354,36950.87356,36532.06179,39869.17716,38514.5704,0,0,0,0
"Pira1",3308.835164,3203.177638,3447.69813,3520.454014,3371.215157,3440.790058,3387.648547,3428.607122,0,0,0,0
"Pira2",1839.792082,1640.627546,1731.372925,1943.323906,1580.717151,1740.72193,1833.362421,1867.189908,0,0,0,0
"Gm14548",2561.357341,2546.526222,3080.356737,3027.340774,3306.808754,3066.59028,3145.318953,3183.291387,0,0,0,0
"Lair1",2810.516616,2511.491467,5549.067927,5592.778007,5198.516823,4145.76396,5956.938137,6453.780309,0,0,0,0
"Leng8",5001.124956,5152.111032,5395.93525,5660.399021,5090.86612,5774.687932,5252.791899,5385.319833,0,0,0,0
"Pira6",768.4072023,697.6921292,981.64242,918.6054651,990.9385165,960.908072,1035.859699,903.3664746,0,0,0,0
"Ppp1r12c",5482.500674,5506.462558,5895.16548,5832.052364,5847.181311,5723.870679,5876.492657,6070.11115,0,0,0,0
"Ppp6r1",5441.638553,5646.601579,5419.83457,5196.414834,4855.322703,5140.858185,5464.333717,5092.336111,0,0,0,0
"Hspbp1",757.4441943,742.7368147,797.5291438,767.7585881,732.3928126,772.4222578,794.5232594,763.8504167,0,0,0,0
"Kmt5c",1570.700066,1727.713938,1111.760937,1095.460424,1036.022999,1147.545986,932.5716757,877.7885306,0,0,0,0
"Fiz1",805.2827749,873.8668993,900.2077017,834.3392786,848.3243382,825.0874118,849.1467335,867.3248263,0,0,0,0
"Zfp865",841.1617105,848.842074,874.5380622,895.7183527,836.363149,850.0340637,801.4753379,768.500952,0,0,0,0
"U2af2",3237.077293,3144.11905,3864.608481,3776.373543,3615.959489,3565.523317,3902.102358,4213.384947,0,0,0,0
"Epn1",7241.565152,7312.253951,7344.17237,7235.448482,7105.866446,7255.779893,7270.880978,6768.854073,0,0,0,0
"Clcn4",2367.013107,2329.310738,2275.746314,2342.808049,2111.609931,2370.855878,2299.151682,2293.876518,0,0,0,0
"Zfp110",927.869138,924.9175429,866.5716224,917.5651418,966.0960467,929.4937696,875.9618935,949.8718272,0,0,0,0
"Rps5",2721.815914,2593.572894,2922.79826,2495.735573,2801.678535,2531.62319,2883.126278,2689.172015,0,0,0,0
"Trim28",3102.531285,3017.993931,3159.135976,2961.800407,2751.993596,2809.73216,3053.948778,3086.79278,0,0,0,0
"Chmp2a",2173.66551,2232.214416,2631.580626,2420.832296,2652.623717,2462.326934,2684.495463,2569.420732,0,0,0,0
"Ube2m",2306.218244,2331.312724,2583.781987,2494.69525,2368.315452,2197.153265,2664.632381,2568.258098,0,0,0,0
"Nop53",2862.341745,2861.839021,2736.029504,2410.429063,2701.388565,2447.543733,2678.536538,2321.779729,0,0,0,0
"Bicra",1131.183106,1282.272048,1084.320978,1055.928139,1104.109768,1142.926236,985.2088417,1030.09356,0,0,0,0
"Napa",3503.179398,3300.27396,3689.346805,3688.986386,3630.680953,3726.290629,3731.279857,3771.584097,0,0,0,0
"Dhx34",1445.123792,1508.496469,1287.907774,1224.460512,1311.130349,1269.507395,1179.86704,1176.585421,0,0,0,0
"C5ar2",701.6325168,743.7378078,855.0645426,752.1537387,780.2375692,753.0193064,819.3521113,710.3692612,0,0,0,0
"C5ar1",16747.48979,15963.83655,21527.09076,20436.11071,18326.38196,18192.57686,20959.52358,20661.16553,0,0,0,0
"Ccdc9",1523.858122,1658.645421,1383.505052,1362.82351,1450.064162,1355.434752,1337.778538,1431.202227,0,0,0,0
"Sae1",1405.258308,1363.352482,1538.408049,1537.597823,1446.383796,1386.849054,1488.737957,1470.731776,0,0,0,0
"Zc3h4",2034.136316,2132.115115,2150.053596,2227.332164,2153.014047,2264.60162,2067.746783,2228.769024,0,0,0,0
"Ap2s1",4641.338964,4560.524162,7528.285647,6701.762634,7195.115319,6729.128354,8260.062436,8062.86551,0,0,0,0
"Fkrp",995.6404606,1091.082383,1121.497697,1087.137838,1065.465926,1130.914885,1194.764351,1123.104266,0,0,0,0
"Strn4",1897.597034,1853.839058,2077.470478,2112.896602,2030.641881,2043.777553,2256.446057,2305.502856,0,0,0,0
"Calm3",4592.503746,4608.571826,4483.335309,4444.261095,4410.918522,4078.315605,4373.850543,4488.929161,0,0,0,0
"Ppp5c",1215.897259,1179.169768,1090.517098,1090.258808,1078.347206,1057.922829,1135.175107,1090.550519,0,0,0,0
"Sympk",2852.375374,2881.858881,3069.734817,3156.340862,2908.409146,3023.164626,2969.530682,2983.31837,0,0,0,0
"Opa3",786.3466701,788.7824933,739.108585,847.8634814,777.4772947,854.653814,834.2494224,881.2764321,0,0,0,0
"Vasp",6263.864159,5888.841888,4435.53667,4374.559435,4376.875137,4161.471112,4094.774248,4294.769314,0,0,0,0
"Mark4",719.5719845,713.7080174,734.682785,789.6053771,764.5960141,759.4869569,867.0235068,821.9821075,0,0,0,0
"Ppp1r37",1140.15284,1170.160831,1102.024178,1168.283055,1191.518458,1095.804782,1215.620587,1107.990026,0,0,0,0
"Relb",1573.689977,1412.40114,1129.464137,1253.589565,1440.863247,1458.917159,1193.771197,1177.748055,0,0,0,0
"Clptm1",5742.622957,5632.587677,6386.42927,6331.407543,6211.537535,6159.975111,6439.611018,6317.752153,0,0,0,0
"Apoc2",2706.866357,2617.596726,2234.143795,2221.090224,2546.813197,2387.486979,2396.480781,2147.384657,0,0,0,0
"Apoe",422073.8176,435115.6463,387244.2147,346742.8735,410664.4272,352841.7482,392463.7024,328359.1806,0,0,0,0
"Tomm40",789.3365814,858.8520041,1107.335137,1137.073356,1054.424828,994.1702745,1160.003959,1149.844843,0,0,0,0
"Nectin2",441.5102343,353.3505332,885.159982,868.6699472,1035.102907,970.1475727,999.1129987,1044.045166,0,0,0,0
"Bcl3",1565.71688,1284.274034,4033.674038,4251.801286,4873.724533,4656.708349,4935.975749,4561.012458,0,0,0,0
"Pvr",475.3958956,422.419051,831.1652231,819.7747526,842.8037893,923.0261191,901.7838994,892.9027702,0,0,0,0
"Gm10175",1429.177598,1508.496469,1488.83909,1201.5734,1339.653185,1271.355295,1348.703233,1226.578675,0,0,0,0
"Kcnn4",2061.045518,1971.956233,2633.350946,2609.130811,2160.374779,2004.97165,2072.712553,2665.919339,0,0,0,0
"Smg9",770.4004765,766.760647,872.7677422,852.0247745,871.326625,800.1407599,781.6122564,866.1621925,0,0,0,0
